row, column, x rotation, y rotation
  [494.00491724 490.95757131 488.19230501 ... 500.53310543 497.48823761
   494.00491724]
  [494.00565016 490.9588386  487.90448202 ... 500.95575731 497.48123896
   494.00565016]
  [498.00208126 494.91676614 491.89115374 ... 504.5779101  501.35320765
   498.00208126]]

 [[485.0060384  482.30470064 481.02908657 ... 491.49353312 488.23771132
   485.0060384 ]
  [487.02670146 484.6242327  483.13279405 ... 493.28537019 490.24853869
   487.02670146]
  [491.00475057 488.38010293 486.14356284 ... 497.01815228 494.16377424
   491.00475057]
  ...
  [496.0045988  492.91707459 489.84244604 ... 502.34796751 499.25946015
   496.0045988 ]
  [494.00441008 490.93979874 487.80001837 ... 500.98535936 497.50219394
   494.00441008]
  [494.00613146 490.90557763 487.87371023 ... 500.96525523 497.48425165
   494.00613146]]

 [[485.02192993 482.7471976  480.98224321 ... 491.06978803 488.23424393
   485.02192993]
  [488.0026149  485.29470365 483.80958972 ... 494.05858228 491.16395314
   488.0026149 ]
  [489.02913224 487.00353848 485.11416742 ... 495.45419681 492.23837198
   489.02913224]
  ...
  [492.00538204 488.93210152 485.77500895 ... 499.0421617  495.51493907
   492.00538204]
  [496.00975687 492.90673225 489.82303156 ... 502.41971456 499.09487772
   496.00975687]
  [495.00683583 491.91828393 488.84154236 ... 501.97224885 498.49533875
   495.00683583]]

 ...

 [[512.00823385 508.90979916 505.78943467 ... 518.25510202 515.11974455
   512.00823385]
  [511.00424018 507.85758218 504.81418885 ... 517.2079861  514.12668319
   511.00424018]
  [509.00947536 505.83395186 502.78256486 ... 515.2199263  512.13005108
   509.00947536]
  ...
  [492.02289476 489.72913703 487.97506198 ... 498.35825426 495.26237183
   492.02289476]
  [491.00298416 488.28261435 486.77445594 ... 497.10886406 494.17980822
   491.00298416]
  [488.00243315 485.72414818 483.98161642 ... 494.34101385 491.23661648
   488.00243315]]

 [[512.00249938 508.8567081  505.81487104 ... 518.49557013 515.37902199
   512.00249938]
  [510.00458086 506.91920396 504.12054002 ... 516.5052098  513.55587964
   510.00458086]
  [508.00552696 504.92772552 502.12134969 ... 514.45048155 511.54466737
   508.00552696]
  ...
  [493.00182901 490.27073272 488.75931603 ... 499.06593863 496.18499107
   493.00182901]
  [490.00240202 487.71824889 485.97939181 ... 496.3480952  493.24492412
   490.00240202]
  [489.01183181 486.39257807 484.88136162 ... 495.0321633  491.88573824
   489.01183181]]

 [[512.00598608 508.93684987 506.13753177 ... 518.4729132  515.53598759
   512.00598608]
  [510.00586057 506.93404189 504.1398789  ... 516.43638446 513.5380671
   510.00586057]
  [508.01007657 505.21641728 502.2291761  ... 514.43191545 511.53468392
   508.01007657]
  ...
  [491.99899993 489.61973904 488.11454971 ... 498.11506259 495.26370493
   491.99899993]
  [491.00902373 488.28213506 486.77100894 ... 497.04508962 493.88735562
   491.00902373]
  [488.0025657  485.71800802 483.97341616 ... 494.08214027 491.24226557
   488.0025657 ]]],
[[[452.01451381 453.51293403 456.22398098 ... 452.91774615 452.15366783
   452.01451381]
  [451.01045162 452.05587076 454.18570252 ... 453.03028032 451.99054251
   451.01045162]
  [451.02096702 452.45875246 455.1515508  ... 451.99453631 451.01643968
   451.02096702]
  ...
  [460.01146893 461.07442227 462.81771561 ... 461.06592088 459.9990107
   460.01146893]
  [460.01371755 461.06160421 462.09134644 ... 460.01395823 460.00241778
   460.01371755]
  [459.01485853 459.95538568 461.04992982 ... 459.91780027 459.30099999
   459.01485853]]

 [[454.02005837 455.45742217 458.23422518 ... 453.93835972 454.00245292
   454.02005837]
  [453.02921946 455.29008669 457.86356676 ... 453.39094362 453.06017888
   453.02921946]
  [452.02510538 453.47517844 455.84425441 ... 453.0396257  452.15358574
   452.02510538]
  ...
  [460.02018515 460.99609063 462.01988813 ... 461.99010229 461.01459686
   460.02018515]
  [460.01062231 461.06474024 461.93745642 ... 460.0407056  459.99960903
   460.01062231]
  [460.01484443 460.93955228 462.03010335 ... 460.00656494 460.00294531
   460.01484443]]

 [[455.05144642 457.34056941 459.80572068 ... 455.9619688  455.01852019
   455.05144642]
  [454.0274843  455.44496783 458.12431879 ... 454.94427482 454.15690185
   454.0274843 ]
  [454.06172308 456.39570025 458.82576909 ... 453.92756558 454.04800491
   454.06172308]
  ...
  [461.01252224 462.07309112 462.93084805 ... 460.95714305 460.99748204
   461.01252224]
  [460.00662667 460.99792965 462.01539582 ... 461.42858343 461.00087715
   460.00662667]
  [460.0167224  460.99708585 462.00620885 ... 460.04168276 460.0026251
   460.0167224 ]]

 ...

 [[445.00271281 446.0885853  447.09940212 ... 446.9911988  446.02145975
   445.00271281]
  [445.00127136 445.95959154 447.15521757 ... 447.111208   445.99603303
   445.00127136]
  [445.00368389 445.93475956 447.14203561 ... 447.13624468 446.02525587
   445.00368389]
  ...
  [458.06248809 460.35047499 462.85443518 ... 458.40428201 458.05999445
   458.06248809]
  [458.02824299 459.46147894 462.15009235 ... 458.92335104 458.16820159
   458.02824299]
  [459.00521644 461.29272514 463.80892895 ... 459.31932928 459.0065252
   459.00521644]]

 [[445.02108877 445.93591127 447.11614898 ... 446.36356916 445.36689305
   445.02108877]
  [445.00656215 446.09087192 447.86333265 ... 446.35107333 444.94265996
   445.00656215]
  [445.00910187 446.0890137  447.82073635 ... 446.44602318 444.9496126
   445.00910187]
  ...
  [456.02436505 457.46376631 460.16127795 ... 457.06497666 456.17219188
   456.02436505]
  [457.00515461 459.29861982 461.82485865 ... 457.34291684 457.00642763
   457.00515461]
  [457.0129943  458.50480583 461.19029225 ... 458.09903552 457.8853432
   457.0129943 ]]

 [[445.00992732 446.0860164  447.80985103 ... 446.33527991 444.9463031
   445.00992732]
  [445.00996978 446.08848088 447.83396909 ... 446.44185511 444.95030217
   445.00996978]
  [445.02003924 446.75894547 448.0272928  ... 446.43114483 444.94842142
   445.02003924]
  ...
  [455.00331216 457.27925184 459.92387187 ... 456.00965615 455.01239403
   455.00331216]
  [455.01201086 456.46132044 459.15264183 ... 456.08411509 455.89273367
   455.01201086]
  [456.00455071 458.29843771 460.82238175 ... 456.98544321 456.01267339
   456.00455071]]]
dc,mag,lib_angle,surface
[[66393.30897077+65180.36876928j 66426.19282164+65148.64499743j
  66464.19594517+65106.00467735j ... 65274.16477785+64072.0557671j
  65286.72581107+64068.34013968j 65234.30422753+64104.48900586j]
 [66424.54760509+65092.36466393j 66466.25998422+65064.73931102j
  66500.85117397+65015.15224791j ... 65279.6062719 +64027.81082807j
  65278.77403167+64049.22300121j 65214.81355642+64059.1742596j ]
 [66476.31793074+65015.87752826j 66478.68512059+64981.16945374j
  66529.12010411+64915.6947436j  ... 65288.42935945+63987.33054864j
  65244.09149947+64024.44331446j 65222.31860186+64016.92296236j]
 ...
 [65842.95836384+64489.73439053j 65844.88813044+64474.58724117j
  65823.25561507+64466.52780033j ... 66140.01372878+64836.42746808j
  66100.64393123+64888.95655117j 66097.66200553+64888.58668861j]
 [65834.65524618+64522.35637077j 65815.4845901 +64506.08052535j
  65799.99598922+64490.50870994j ... 66121.22374346+64939.2898459j
  66109.75900901+64948.26996944j 66075.73296833+64997.56330977j]
 [65811.33906008+64561.41093129j 65819.08711882+64534.59474087j
  65792.03631749+64528.76379315j ... 66115.24630931+65018.36625326j
  66100.99185567+65048.83077895j 66091.90021304+65080.0020629j ]],
[[7187.4895402  7181.19408738 7172.41718688 ... 7532.81561383
  7538.52878669 7539.3473308 ]
 [7148.11528211 7138.29405938 7136.19107201 ... 7518.44077735
  7525.58861727 7527.25093007]
 [7102.25142797 7099.97312689 7089.85465861 ... 7496.97096223
  7510.29876216 7506.29243912]
 ...
 [7404.09408837 7402.2656428  7403.33318059 ... 6961.71822168
  6959.90213296 6955.06255823]
 [7417.99349751 7420.50381824 7425.46746789 ... 6992.73997735
  6982.34575224 6977.46347286]
 [7429.22389773 7427.5413703  7435.34764887 ... 7008.41838762
  7009.41374778 7004.9261515 ]],
[[[ -62.81732465 -147.61875052    0.            0.        ]
  [ -57.12171655 -145.44032019    0.            0.        ]
  [ -62.58109291 -143.09983786    0.            0.        ]
  ...
  [ -56.21476062 -128.48857547 -120.4581516     0.        ]
  [ -60.84495587 -126.02282905 -118.78084314    0.        ]
  [ -49.82405402 -125.517456   -117.107078      0.        ]]

 [[ -64.16726171 -148.69828005    0.            0.        ]
  [ -63.48942203 -146.97765474    0.            0.        ]
  [ -58.81137885 -144.22068107    0.            0.        ]
  ...
  [ -50.70626924 -128.75191053 -120.08017261    0.        ]
  [ -62.43347699 -125.33075097 -118.34216497    0.        ]
  [ -62.02403697 -123.94816149 -117.06770321    0.        ]]

 [[ -64.52727024 -150.0314543     0.            0.        ]
  [ -59.51505445 -147.78382872    0.            0.        ]
  [ -61.76795075 -145.80808227    0.            0.        ]
  ...
  [ -64.92170527 -126.59857497 -119.74558944    0.        ]
  [ -55.31397624 -125.88923208 -118.04753699    0.        ]
  [ -59.98750002 -123.77690658 -116.68919474    0.        ]]

 ...

 [[ -65.002949   -112.74858705 -107.44351616    0.        ]
  [ -63.87788369 -114.77609843 -109.12074124    0.        ]
  [ -65.81983556 -116.27689818 -110.67055789    0.        ]
  ...
  [-366.63756964   16.30714304    0.            0.        ]
  [-368.32046578   16.11670362    0.            0.        ]
  [-375.01562376   14.23359456    0.            0.        ]]

 [[ -64.18305447 -113.0013853  -107.57712632    0.        ]
  [ -64.39376707 -114.99748823 -109.37485255    0.        ]
  [ -65.53527    -116.76093896 -111.06919796    0.        ]
  ...
  [-365.74664294   17.40630935    0.            0.        ]
  [-372.47977984   16.21366894    0.            0.        ]
  [-372.95373217   14.8389651     0.            0.        ]]

 [[ -60.6279072  -113.90189369 -107.98256186    0.        ]
  [ -62.62115509 -115.52990104 -109.65115149    0.        ]
  [ -64.46945027 -117.17544474 -111.31922313    0.        ]
  ...
  [-369.04898122   17.32885026    0.            0.        ]
  [-372.8289707    17.59182889    0.            0.        ]
  [-377.18808903   15.2507662     0.            0.        ]]],
[[[[-4.18509080e-05-9.35890619e-04j -4.52718891e-04+1.26759146e-04j
     2.04508341e-04+1.12191967e-04j ...  8.32752259e-05+4.05674528e-04j
     1.97509707e-04-3.64492103e-04j  1.09809464e-04-3.54589505e-05j]
   [-4.66311249e-04-8.12524811e-04j -3.50097570e-04-3.13773751e-04j
    -2.30427574e-04+3.62468191e-05j ... -3.53910069e-04-2.15068010e-04j
    -3.79137174e-04+1.67688942e-04j  2.90749846e-05-1.11669606e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[ 4.54629933e-04+2.40890201e-04j  1.33103992e-04+1.09447634e-04j
     5.24865860e-05-3.02810272e-04j ...  1.86835417e-04-4.95175665e-04j
    -1.52318448e-04-2.71826417e-04j -3.31561783e-04+6.63319081e-04j]
   [-3.67139628e-04+3.60451048e-04j -9.79582200e-05-1.41773214e-04j
    -2.80580827e-04-1.25392592e-04j ...  7.46350475e-05-5.23961852e-04j
     2.25981705e-04-2.14529205e-04j  1.36798496e-04-7.28842638e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[-1.09565889e-04+2.34754765e-04j -7.61290410e-05-6.83532190e-05j
    -1.60700723e-04+1.81189495e-04j ...  4.85741921e-04-2.54513086e-04j
    -2.24296600e-04+1.70457375e-04j -1.24434257e-04+2.34594859e-04j]
   [ 2.58933950e-04+8.22760114e-06j -1.00985113e-04-1.64256022e-05j
    -2.42173698e-04+2.50105492e-06j ... -5.01008849e-04-2.22962458e-04j
    -2.42038074e-05+2.80675716e-04j -2.31407031e-04+1.30266720e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  ...

  [[ 2.22467000e-04-7.23441473e-05j -2.42616136e-04+4.82639516e-04j
     5.48760475e-04+1.46358201e-04j ... -3.60257484e-04+1.17076813e-04j
    -4.00734508e-04+1.20953295e-04j -2.28765637e-04+4.01438251e-04j]
   [ 1.88142353e-04+1.39024087e-04j -2.41556378e-04-4.83170786e-04j
    -4.71083692e-04-3.17236407e-04j ... -1.25203077e-04-3.57514509e-04j
     3.39423022e-04-2.44969096e-04j  4.58530370e-04-5.68883578e-05j]
   [-2.30084475e-04-4.22655398e-05j  4.70830457e-04+2.64805914e-04j
     5.62197170e-04-8.05799219e-05j ... -1.94211837e-04+3.25229453e-04j
    -4.16066507e-04-4.58967100e-05j -4.11645838e-04-2.09843011e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[ 7.30258935e-05+5.31947244e-05j  1.57425858e-04+6.92667096e-04j
     1.16187800e-04+1.72344751e-04j ...  4.72102123e-04+7.79772430e-05j
     3.98863102e-05-1.25599051e-04j -3.11551209e-04+4.91368159e-05j]
   [-9.00442004e-05-7.38253398e-06j  2.54439657e-04-6.63197608e-04j
     1.88355539e-04-8.78891857e-05j ...  4.32854738e-04+2.03954999e-04j
     1.30282599e-04+1.98112055e-05j  2.31582084e-04-2.14122211e-04j]
   [ 2.81796266e-05-8.58392013e-05j  6.31583469e-04+3.25073728e-04j
     9.11528646e-05+1.86797948e-04j ...  2.63878202e-04-3.99160569e-04j
     2.20748440e-05-1.29918208e-04j -2.38043508e-04-2.06915130e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[-3.36062406e-05-1.68106043e-04j -1.32169427e-04-3.45304236e-04j
    -4.13706021e-04+2.80093011e-04j ...  1.18677532e-04+1.71718297e-04j
     3.80701689e-05+2.04000075e-04j  1.91478477e-05+9.49664046e-05j]
   [-1.29052286e-05+1.70945829e-04j -3.48247924e-04+1.24206106e-04j
    -3.40153520e-04+3.65923966e-04j ...  2.07022080e-04-2.67093374e-05j
    -8.76275142e-06+2.07336881e-04j -9.45017173e-05+2.13233086e-05j]
   [ 7.72119809e-06-1.71258297e-04j  3.20921666e-04-1.83611159e-04j
     2.06017014e-04-4.55150257e-04j ... -1.96624272e-04-7.00744291e-05j
     7.42902129e-05-1.93768760e-04j  9.67801719e-05-4.34239524e-06j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]]


 [[[-5.10258722e-04-4.15291580e-04j -2.38522420e-04-6.90920853e-06j
     3.09935879e-05+1.51343994e-04j ...  1.66295358e-04-2.24067077e-04j
     4.02771587e-04+2.18499853e-04j  3.20872138e-04-3.26723780e-04j]
   [-5.74538450e-04-3.20525552e-04j -5.68990154e-05-2.31739475e-04j
    -8.29971252e-05-1.30296141e-04j ...  1.26792941e-04+2.48563374e-04j
    -2.98183343e-04-3.47927911e-04j -2.29408828e-04-3.96331864e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[-3.79565259e-04+4.31916530e-05j -3.54954044e-04-3.51179266e-04j
     3.22533545e-04+5.01542949e-04j ... -5.05978451e-05+2.78959407e-05j
     3.90686448e-04-1.23300242e-04j  2.38812809e-04+1.42476792e-04j]
   [-2.44217713e-04-2.93756724e-04j  4.97467735e-04+4.29546589e-05j
     1.13628193e-04-5.85373258e-04j ... -5.28186444e-05-2.34204237e-05j
    -1.97082148e-04+3.59162188e-04j -9.24644199e-05-2.62262320e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[ 5.46036831e-04-7.72696432e-05j -6.73573727e-05-1.55777583e-04j
     8.55652629e-05-1.81159378e-04j ...  2.45285715e-04-1.61148114e-05j
     1.52449238e-04-5.17479696e-04j -5.99179972e-05-1.44565595e-04j]
   [ 1.49695142e-04-5.30771310e-04j -1.23394167e-05-1.69267273e-04j
     1.53689038e-04+1.28529428e-04j ... -2.38727699e-04+5.85991030e-05j
    -5.39204522e-04-1.68668281e-05j -1.04156404e-04-1.16793926e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  ...

  [[ 3.94051564e-04+3.83054622e-04j  4.09294351e-04+3.41953159e-04j
     3.27683165e-05-2.19293233e-04j ... -4.12278667e-05+1.47167875e-04j
    -2.10099697e-04-3.00256062e-04j -4.18415144e-04-4.08197350e-06j]
   [ 7.01876468e-06+5.49507248e-04j -5.10043993e-04+1.55913289e-04j
    -1.09752447e-04+1.92659505e-04j ... -1.51871059e-04-1.71260535e-05j
     3.04354937e-04+2.04116775e-04j  2.25229205e-04+3.52646708e-04j]
   [ 1.35361783e-04-5.32620565e-04j  5.24106498e-04-9.88241273e-05j
     1.01752652e-04-1.97001732e-04j ...  1.45793773e-04+4.58508043e-05j
    -2.95720926e-04-2.16436408e-04j -2.62677285e-04-3.25712356e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[-6.78834637e-05+6.70581881e-04j  3.36348770e-04+1.62952760e-04j
     1.49118256e-04+3.84641555e-04j ... -5.33856593e-04+2.04633429e-04j
    -6.29315961e-04+2.86986417e-05j -4.31739999e-04+7.88937210e-05j]
   [ 5.81610531e-04+3.40613290e-04j  3.43209559e-04+1.47957074e-04j
    -2.60615225e-04+3.19789126e-04j ...  4.63937062e-04+3.34125881e-04j
    -2.86195726e-04+5.61207802e-04j -4.34799909e-04+5.97719473e-05j]
   [-3.12519750e-04+5.97176380e-04j -8.78936572e-05+3.63261342e-04j
    -3.81212851e-04-1.57677337e-04j ...  4.92406048e-04-2.90540850e-04j
     4.55237829e-04+4.35454601e-04j -1.44878430e-05+4.38649916e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[ 2.51877986e-04+1.46544546e-04j  4.16840014e-04+1.62636964e-04j
     1.64785112e-04+2.86395693e-04j ... -3.23135983e-04-1.72936985e-04j
    -9.23652425e-05-5.28301441e-04j -2.54864192e-04-1.51228016e-04j]
   [ 2.59536126e-04+1.32509709e-04j  7.69732093e-05+4.40773756e-04j
    -3.30387520e-04-4.55111829e-06j ...  3.30726613e-04+1.57936608e-04j
    -4.07078693e-04+3.49171430e-04j -2.61429933e-04+1.39570984e-04j]
   [-8.71256477e-05+2.78077229e-04j -4.00652834e-04+1.99207643e-04j
    -1.27097577e-04-3.04996446e-04j ...  3.03193891e-04-2.05906603e-04j
     1.58679654e-04+5.12303150e-04j  5.94155728e-05+2.90336803e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]]


 [[[ 7.49699557e-04+6.52823207e-05j -6.36424786e-04-4.76559358e-05j
     4.60384392e-05-4.51083991e-04j ...  4.70250364e-05-1.74534361e-05j
     2.38570469e-04-4.45982335e-04j -1.16078748e-04-6.14734490e-04j]
   [ 2.90515837e-04-6.94198643e-04j -6.08605529e-04-1.92111703e-04j
     4.38849271e-04+1.14050963e-04j ... -4.56041841e-05+2.08862364e-05j
    -4.77056329e-04-1.68027888e-04j -2.53750354e-04-5.71824734e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[-1.85029449e-04+4.58565255e-04j  4.05249296e-04-1.41131435e-04j
     4.62862578e-04-1.27141906e-04j ... -4.73977460e-04-5.38715714e-04j
    -7.16349233e-04+1.49094985e-04j -3.82680153e-04+4.54903441e-04j]
   [-3.62982434e-04-3.35800153e-04j -4.29120110e-04+1.00267463e-06j
     1.65549726e-05-4.79721548e-04j ... -6.01421259e-04-3.91358815e-04j
    -3.55776061e-04-6.39381680e-04j  2.13078175e-04-5.54958495e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[-4.63960339e-04-4.31820109e-04j -1.76139107e-04+1.92246013e-04j
     3.35508087e-04+1.03705098e-04j ... -1.83453370e-04-1.50604689e-04j
     9.90742842e-06-1.24159476e-05j  5.86813334e-04-1.21652519e-04j]
   [-2.74096863e-04-5.71488156e-04j -1.38292123e-04-2.21040275e-04j
    -3.13757915e-04-1.57722523e-04j ...  1.38949709e-04-1.92431520e-04j
    -7.71946156e-06+1.38824640e-05j -2.73783969e-04-5.33096203e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  ...

  [[-6.11031484e-05-2.89655743e-04j  2.53001380e-04-5.38704781e-04j
     1.81325013e-04-3.48332941e-04j ...  5.19612463e-06-4.00378226e-04j
     2.34896430e-04-2.69877327e-04j -3.30537772e-04+3.33394857e-05j]
   [ 3.96991313e-06-2.96003858e-04j  5.86970999e-04+9.83747202e-05j
     1.11314119e-04+3.76594961e-04j ...  1.16851256e-04+3.82982386e-04j
    -3.56424417e-04+3.11727345e-05j -5.70212590e-05+3.27284763e-04j]
   [ 2.90940219e-04-5.46610727e-05j  9.05139860e-05+5.88234441e-04j
    -2.93745504e-04+2.60630345e-04j ...  3.86767369e-04+1.03637475e-04j
    -1.23053334e-04+3.35958303e-04j  2.92932485e-04+1.56707688e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[ 1.80729923e-04+2.63450299e-04j  1.82401357e-04+9.66516883e-05j
     1.02337538e-04+4.52333107e-04j ... -1.03525408e-04-1.04471150e-04j
    -6.36505893e-05-4.92761689e-05j  5.07474415e-05+3.49802117e-04j]
   [-2.49218928e-04-1.99898202e-04j -2.98797863e-05-2.04252300e-04j
     4.31239896e-04+1.70617595e-04j ... -1.26919623e-04-7.43178349e-05j
     4.79031886e-06-8.03529165e-05j -3.12129198e-04-1.65867981e-04j]
   [ 3.19465358e-04+3.35416339e-06j  1.67626740e-04+1.20470244e-04j
    -3.92310031e-04+2.47327822e-04j ... -5.15273498e-06+1.46987008e-04j
    -6.76821410e-05+4.35736861e-05j  9.76665721e-05+3.39702906e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[-8.32731238e-05+1.06067354e-04j  6.81376949e-04-4.54481780e-06j
     7.20890733e-04+4.31311168e-05j ... -6.87570349e-04+1.39314791e-04j
    -5.14189340e-06-8.34093398e-05j -1.18023411e-04+3.65060281e-04j]
   [ 1.34203995e-04+1.31903165e-05j  3.49772188e-04-5.84768859e-04j
     7.14283181e-04+1.06504828e-04j ... -1.18198281e-04+6.91513385e-04j
    -1.24738427e-05-8.26314727e-05j -3.73294889e-04+8.85971782e-05j]
   [-2.16225241e-05+1.33105834e-04j  6.04889784e-04+3.13693404e-04j
     2.62256610e-05+7.21703510e-04j ...  6.23125855e-04+3.22297633e-04j
    -8.35179134e-05-2.88360405e-06j  6.58133299e-05+3.77977698e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]]


 ...


